hotel_id,star_rating,name,description,brand,address.addr1,address.city,address.region,address.country,address.postal_code,latitude,longitude,neighborhood[0],base_price,image[0].url,url
102556,5,Q AVENTURA PARK HOTEL,Q AVENTURA PARK HOTEL,Q AVENTURA PARK HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,970 EUR,https://img.tezapi.eu/hotel/3805/_DSC0625_774_middle.jpg,https://www.teztour.ee/tours/15a72aea638fa51694d9a5c3f84639a6/cityId/3746/countryId/1104/adults/2/hotel/102556/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
102620,5,ADAM & EVE ADULT ONLY (16),ADAM & EVE ADULT ONLY (16),ADAM & EVE ADULT ONLY (16),Belek,Belek,Belek,Türgi,00000,38.96,35.25,Belek,1278 EUR,https://img.tezapi.eu/hotel/1329/1__25__8486_middle.jpg,https://www.teztour.ee/tours/4e71c8d6323872c9b9a1952ed7f1242c/cityId/3746/countryId/1104/adults/2/hotel/102620/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
102647,5,CALISTA LUXURY RESORT,CALISTA LUXURY RESORT,CALISTA LUXURY RESORT,Belek,Belek,Belek,Türgi,00000,38.96,35.25,Belek,2461 EUR,https://img.tezapi.eu/hotel/1900/CalistaLuxuryResort__13__5958_middle.jpg,https://www.teztour.ee/tours/fefa30c92fb12884622a2cfe0b75a61b/cityId/3746/countryId/1104/adults/2/hotel/102647/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
102692,5,AYDINBEY FAMOUS RESORT,AYDINBEY FAMOUS RESORT,AYDINBEY FAMOUS RESORT,Belek,Belek,Belek,Türgi,00000,38.96,35.25,Belek,722 EUR,https://img.tezapi.eu/hotel/752/01__9__6809_middle.jpg,https://www.teztour.ee/tours/351350d3d2ee2771f658851f34832a02/cityId/3746/countryId/1104/adults/2/ages/4/hotel/102692/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/6/maxNights/9/currencyId/18864.et.html
102698,5,AYDINBEY GOLD DREAMS,AYDINBEY GOLD DREAMS,AYDINBEY GOLD DREAMS,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,997 EUR,https://img.tezapi.eu/hotel/1530/01__1__5093_middle.jpg,https://www.teztour.ee/tours/3ea17087fb80de39cdc64914bc82d393/cityId/3746/countryId/1104/adults/2/hotel/102698/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
102945,5,LYKIA WORLD ANTALYA,LYKIA WORLD ANTALYA,LYKIA WORLD ANTALYA,Belek,Belek,Belek,Türgi,00000,38.96,35.25,Belek,734 EUR,https://img.tezapi.eu/hotel/1341/01__11__381_middle.jpg,https://www.teztour.ee/tours/71acc7329ec4892580c8483d385d6457/cityId/3746/countryId/1104/adults/2/ages/4/hotel/102945/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/6/maxNights/9/currencyId/18864.et.html
106316,5,DOBEDAN EXCLUSIVE HOTEL & SPA,DOBEDAN EXCLUSIVE HOTEL & SPA,DOBEDAN EXCLUSIVE HOTEL & SPA,Belek,Belek,Belek,Türgi,00000,38.96,35.25,Belek,1775 EUR,https://img.tezapi.eu/hotel/3676/Alva_Donna_Exclusive_Belek_CHILD_AQUA_POOL_9780_middle.jpeg,https://www.teztour.ee/tours/6ed12f749d4548f9897df31b7473efbd/cityId/3746/countryId/1104/adults/2/hotel/106316/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
110155,5,RING BEACH HOTEL,RING BEACH HOTEL,RING BEACH HOTEL,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,1062 EUR,https://img.tezapi.eu/hotel/3205/DJI_0529_4092_middle.jpg,https://www.teztour.ee/tours/4cc2773523d1eb9c48ac4d0447b78f39/cityId/3746/countryId/1104/adults/2/hotel/110155/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
110359,5,CORNELIA DIAMOND GOLF RESORT & SPA,CORNELIA DIAMOND GOLF RESORT & SPA,CORNELIA DIAMOND GOLF RESORT & SPA,Belek,Belek,Belek,Türgi,00000,38.96,35.25,Belek,1824 EUR,https://img.tezapi.eu/hotel/2205/01_CORNELIA_DIAMOND_GENERAL_VIEW__31__4419_middle.jpg,https://www.teztour.ee/tours/08f775c0ef10992b221cd01ca1461774/cityId/3746/countryId/1104/adults/2/hotel/110359/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
110517,5,MEGASARAY RESORT SIDE,MEGASARAY RESORT SIDE,MEGASARAY RESORT SIDE,Side,Side,Side,Türgi,00000,38.96,35.25,Side,1370 EUR,https://img.tezapi.eu/hotel/2349/MSRS-General-View-1_5586_middle.jpg,https://www.teztour.ee/tours/e4608abd4c24a0972dfa238d45a0aa3b/cityId/3746/countryId/1104/adults/2/hotel/110517/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
110733,5,VITA SILVA HOTEL,VITA SILVA HOTEL,VITA SILVA HOTEL,Side,Side,Side,Türgi,00000,38.96,35.25,Side,1265 EUR,https://img.tezapi.eu/hotel/786/02_GENEL_2_1106_middle.jpg,https://www.teztour.ee/tours/a980ee1636442e300a395bf0605fbdc9/cityId/3746/countryId/1104/adults/2/hotel/110733/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
110750,5,ROYAL DRAGON HOTEL,ROYAL DRAGON HOTEL,ROYAL DRAGON HOTEL,Side,Side,Side,Türgi,00000,38.96,35.25,Side,1856 EUR,https://img.tezapi.eu/hotel/1488/01__4__2091_middle.jpg,https://www.teztour.ee/tours/f1461341de9a0f94f2caa62c06812cda/cityId/3746/countryId/1104/adults/2/hotel/110750/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/9/maxNights/12/currencyId/18864.et.html
113059,5,GREEN BAY RESORT & SPA,GREEN BAY RESORT & SPA,GREEN BAY RESORT & SPA,Bodrum,Bodrum,Bodrum,Türgi,00000,38.96,35.25,Bodrum,1593 EUR,https://img.tezapi.eu/hotel/881/386049224_3815_middle.jpg,https://www.teztour.ee/tours/caa968fbca962b2afb26372d6e9d8f63/cityId/3746/countryId/1104/adults/2/hotel/113059/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
124398,4,KLEOPATRA FATIH HOTEL,KLEOPATRA FATIH HOTEL,KLEOPATRA FATIH HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,532 EUR,https://img.tezapi.eu/hotel/7024220/DJI_0185_copyyy_-_Kopya_8973_middle.jpg,https://www.teztour.ee/tours/dd0ebe427dd8797e83fb69e6336e06cf/cityId/3746/countryId/1104/adults/2/hotel/124398/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
134576,4,GRAND VIKING HOTEL,GRAND VIKING HOTEL,GRAND VIKING HOTEL,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,825 EUR,https://img.tezapi.eu/hotel/50003898/GRAND_VIKING_HOTEL_POOL_705_middle.jpg,https://www.teztour.ee/tours/f5b134bb628c0d45d6ecbebf71938984/cityId/3746/countryId/1104/adults/2/hotel/134576/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
134579,3,AZAK,AZAK,AZAK,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,599 EUR,https://www.teztour.ee/static/images/nophoto-hotel.png,https://www.teztour.ee/tours/b3a951e3b9860dc5208c6444bdc8db14/cityId/3746/countryId/1104/adults/2/hotel/134579/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
144559,4,MARVIDA HOTEL AKMAN PARK,MARVIDA HOTEL AKMAN PARK,MARVIDA HOTEL AKMAN PARK,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,1134 EUR,https://img.tezapi.eu/hotel/1563/01_LARISSA_AKMAN_PARK_HOTEL_Aerial_2_1402_middle.jpg,https://www.teztour.ee/tours/491362af66265b615d36d061a968ebdb/cityId/3746/countryId/1104/adults/2/hotel/144559/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/9/maxNights/12/currencyId/18864.et.html
145306,5,GURAL PREMIER TEKIROVA,GURAL PREMIER TEKIROVA,GURAL PREMIER TEKIROVA,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,1967 EUR,https://img.tezapi.eu/hotel/1129/01__4__3316_middle.jpg,https://www.teztour.ee/tours/cdff29a596999ce718c0c63b2abc6bff/cityId/3746/countryId/1104/adults/2/hotel/145306/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
145388,3,MORE HOTEL,MORE HOTEL,MORE HOTEL,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,441 EUR,https://img.tezapi.eu/hotel/1370/A-_DIS_GORUNUM_1_1603_middle.JPG,https://www.teztour.ee/tours/856028264d156cfa3d2f6e6d3fcbf1e7/cityId/3746/countryId/1104/adults/2/hotel/145388/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
145544,5,AMBROSIA HOTEL,AMBROSIA HOTEL,AMBROSIA HOTEL,Bodrum,Bodrum,Bodrum,Türgi,00000,38.96,35.25,Bodrum,1548 EUR,https://img.tezapi.eu/hotel/2546/01_DSC_0265_3366_middle.jpg,https://www.teztour.ee/tours/e59764dedabaaf1b0d7df9840712cd1f/cityId/3746/countryId/1104/adults/2/hotel/145544/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
155727,5,MEGASARAY WESTBEACH ANTALYA,MEGASARAY WESTBEACH ANTALYA,MEGASARAY WESTBEACH ANTALYA,Antalya,Antalya,Antalya,Türgi,00000,38.96,35.25,Antalya,804 EUR,https://img.tezapi.eu/hotel/1687/01__1__9111_middle.jpg,https://www.teztour.ee/tours/5bb95a8aaca06f7797b6f1217ff3dfca/cityId/3746/countryId/1104/adults/2/ages/4/hotel/155727/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/6/maxNights/9/currencyId/18864.et.html
160004,4,BELKON HOTEL,BELKON HOTEL,BELKON HOTEL,Belek,Belek,Belek,Türgi,00000,38.96,35.25,Belek,588 EUR,https://img.tezapi.eu/hotel/3054/01_G1__2__1864_middle.jpg,https://www.teztour.ee/tours/3b30f9a35d1a4ec0c9e8a03a0f600237/cityId/3746/countryId/1104/adults/2/hotel/160004/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
164338,5,DAIMA BIZ HOTEL,DAIMA BIZ HOTEL,DAIMA BIZ HOTEL,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,826 EUR,https://img.tezapi.eu/hotel/2335/1_GG_1A_5295_middle.JPG,https://www.teztour.ee/tours/d54eb67ade9f7ce4e5035cbef63eaee8/cityId/3746/countryId/1104/adults/2/hotel/164338/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
165008,5,UTOPIA WORLD HOTEL,UTOPIA WORLD HOTEL,UTOPIA WORLD HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,1278 EUR,https://img.tezapi.eu/hotel/3679/01_General_View__2__254_middle.jpg,https://www.teztour.ee/tours/564174ea0a7c10b381d2408a8b13f3fe/cityId/3746/countryId/1104/adults/2/hotel/165008/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
165801,5,ORANGE COUNTY BELEK,ORANGE COUNTY BELEK,ORANGE COUNTY BELEK,Belek,Belek,Belek,Türgi,00000,38.96,35.25,Belek,1913 EUR,https://img.tezapi.eu/hotel/108/03_5240_middle.jpg,https://www.teztour.ee/tours/a074b57a85c637d579bab769e3dd0b52/cityId/3746/countryId/1104/adults/2/hotel/165801/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
187889,5,SEAMELIA BEACH RESORT & SPA,SEAMELIA BEACH RESORT & SPA,SEAMELIA BEACH RESORT & SPA,Side,Side,Side,Türgi,00000,38.96,35.25,Side,1314 EUR,https://img.tezapi.eu/hotel/465/DJI_0343_6384_middle.jpg,https://www.teztour.ee/tours/45442a00a39138e17c4c8ae6d04b10ea/cityId/3746/countryId/1104/adults/2/hotel/187889/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
190762,5,SEHER SUN PALACE,SEHER SUN PALACE,SEHER SUN PALACE,Side,Side,Side,Türgi,00000,38.96,35.25,Side,977 EUR,https://img.tezapi.eu/hotel/2889/05_General_1348_middle.jpg,https://www.teztour.ee/tours/c48aa37afdbd6111c1ecdd45d98f7fd0/cityId/3746/countryId/1104/adults/2/hotel/190762/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
190868,5,ROYAL HOLIDAY PALACE,ROYAL HOLIDAY PALACE,ROYAL HOLIDAY PALACE,Antalya,Antalya,Antalya,Türgi,00000,38.96,35.25,Antalya,1588 EUR,https://img.tezapi.eu/hotel/1770/001__7__7312_middle.jpg,https://www.teztour.ee/tours/b1e5006dd2c52e730188c0edbf215e33/cityId/3746/countryId/1104/adults/2/hotel/190868/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
191017,5,SHERWOOD DREAMS RESORT,SHERWOOD DREAMS RESORT,SHERWOOD DREAMS RESORT,Belek,Belek,Belek,Türgi,00000,38.96,35.25,Belek,1265 EUR,https://img.tezapi.eu/hotel/2359/01_GENERAL__6__2134_middle.jpg,https://www.teztour.ee/tours/dfa70346b7e9ecbd13a93f2a44b4a75e/cityId/3746/countryId/1104/adults/2/hotel/191017/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
191045,5,TUI BLUE SHERWOOD BELEK ADULT ONLY (16),TUI BLUE SHERWOOD BELEK ADULT ONLY (16),TUI BLUE SHERWOOD BELEK ADULT ONLY (16),Belek,Belek,Belek,Türgi,00000,38.96,35.25,Belek,1538 EUR,https://img.tezapi.eu/hotel/2676/01_GENERAL__4__9219_middle.jpg,https://www.teztour.ee/tours/af1fd0be056ba543ea3d638fbcc9db19/cityId/3746/countryId/1104/adults/2/hotel/191045/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
191162,5,VENOSA BEACH RESORT & SPA,VENOSA BEACH RESORT & SPA,VENOSA BEACH RESORT & SPA,Didim,Didim,Didim,Türgi,00000,38.96,35.25,Didim,1924 EUR,https://img.tezapi.eu/hotel/1482/1K8A2434_7705_middle.jpg,https://www.teztour.ee/tours/29f842db0d04ba4fef7dc445e1719b7e/cityId/3746/countryId/1104/adults/2/hotel/191162/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
191290,5,PRIVE HOTEL DIDIM,PRIVE HOTEL DIDIM,PRIVE HOTEL DIDIM,Didim,Didim,Didim,Türgi,00000,38.96,35.25,Didim,1830 EUR,https://img.tezapi.eu/hotel/107/z_MG_5342-copy_4232_middle.jpg,https://www.teztour.ee/tours/3c9b4e442ed5b8376495074b09635139/cityId/3746/countryId/1104/adults/2/hotel/191290/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
199859,4,EMILY ROSE HOTEL,EMILY ROSE HOTEL,EMILY ROSE HOTEL,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,383 EUR,https://img.tezapi.eu/hotel/7024440/5Y2A1184_9810_middle.jpg,https://www.teztour.ee/tours/a476b1d0a0bba3a548a121e518b4f72e/cityId/3746/countryId/1104/adults/2/hotel/199859/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/2/maxNights/5/currencyId/18864.et.html
202085,5,TUI BLUE XANTHE,TUI BLUE XANTHE,TUI BLUE XANTHE,Side,Side,Side,Türgi,00000,38.96,35.25,Side,1533 EUR,https://img.tezapi.eu/hotel/50001320/_M3A8670-1s_7418_middle.jpg,https://www.teztour.ee/tours/47dc316700606c6106dae9cbcd3d9b2c/cityId/3746/countryId/1104/adults/2/hotel/202085/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
202088,3,NAR HOTEL,NAR HOTEL,NAR HOTEL,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,398 EUR,https://img.tezapi.eu/hotel/4151/nar1_7042_AE1C2A3776E744D58DE473FA9C36F2F5_3258_middle.jpg,https://www.teztour.ee/tours/306f7c4bcf9e5b59880359be1600eab9/cityId/3746/countryId/1104/adults/2/hotel/202088/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/2/maxNights/5/currencyId/18864.et.html
241930,5,KIRMAN BELAZUR RESORT & SPA,KIRMAN BELAZUR RESORT & SPA,KIRMAN BELAZUR RESORT & SPA,Belek,Belek,Belek,Türgi,00000,38.96,35.25,Belek,2090 EUR,https://img.tezapi.eu/hotel/7013881/01_GeneralArea__3__5602_middle.jpg,https://www.teztour.ee/tours/9ba80cb1f2f99b52c49d00b1a1850a68/cityId/3746/countryId/1104/adults/2/hotel/241930/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/9/maxNights/12/currencyId/18864.et.html
242482,4,BELPOINT BEACH HOTEL,BELPOINT BEACH HOTEL,BELPOINT BEACH HOTEL,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,495 EUR,https://img.tezapi.eu/hotel/7014720/HAVUZ7_187_middle.jpg,https://www.teztour.ee/tours/50b73738eb4ea3b2562487b9c690eaf8/cityId/3746/countryId/1104/adults/2/hotel/242482/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
242485,5,CORNELIA AZURE VILLAS,CORNELIA AZURE VILLAS,CORNELIA AZURE VILLAS,Belek,Belek,Belek,Türgi,00000,38.96,35.25,Belek,5236 EUR,https://img.tezapi.eu/hotel/7013901/01_AZURE__VILLAS_BY_CORNELIA____11__3704_middle.jpg,https://www.teztour.ee/tours/2b6551db70cd25113a61aff2f2597321/cityId/3746/countryId/1104/adults/2/hotel/242485/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
